0.174036026001, 25.066894138059126, 398.314204701104, 270.03858353794664
0.225178956985, 25.081546385310038, 398.54702964458073, 269.159864821331
0.294949054718, 25.082870529388423, 398.5680703603785, 269.4261744722747
0.349885940552, 25.130445497217167, 399.32403898457346, 267.5866132191293
0.400949001312, 25.16186655837872, 399.82332122187404, 266.3583099177539
0.459494113922, 25.208554033517572, 400.5651875427278, 264.5129901624645
0.513116121292, 24.680291638831278, 402.0078915197249, 260.2806431381497
0.564419984818, 24.72056702196614, 402.66392193018896, 257.894374553199
0.617969036102, 24.814410645209303, 404.1925050468162, 252.75836340733858
0.672053098679, 24.302026935813977, 406.0289810733443, 249.83815094617506
0.72624707222, 23.806420684092778, 408.2481720072212, 249.4676105732375
0.780586957932, 23.308636202274954, 410.5473375212215, 249.64131784661964
0.834676027298, 22.769452074349886, 412.2231203284777, 249.9244213814933
0.886106967926, 22.26541593584112, 414.6474974967822, 248.85441767995644
0.942080020905, 21.091353465278317, 416.6530324560691, 249.03501563814726
1.00661206245, 19.936458600012212, 419.3128237061072, 247.26863483491033
1.06035208702, 19.347703669689565, 420.5271816746912, 246.69431737137361
1.12783312798, 16.866551452824933, 423.1346152918766, 246.39373955119248
1.18297505379, 14.349290626224045, 425.58393359904505, 245.19298879408223
1.23860907555, 13.079505679239082, 426.7992204889613, 244.5815201757448
1.30218911171, 11.83430178207166, 429.1677012799554, 241.28020278724284
1.36129307747, 10.547865347649587, 430.43794031872915, 239.15462093686554
1.41972208023, 9.248989885205654, 431.4824349437215, 237.6417577130583
1.47219109535, 7.945571868502562, 432.61927109125804, 236.72714095877174
1.52732896805, 7.301336059599215, 433.78372470897244, 236.06854197305393
1.58151912689, 7.302955641407378, 433.8799465817202, 236.63434970105493
1.63317513466, 6.641961839816155, 434.189925728783, 236.534341869023
1.88127303123, 5.307542308332961, 434.0190811856172, 235.4423974403361
1.93782496452, 4.640774216406097, 433.93461885724935, 234.95636635647566
1.989757061, 4.636522016506769, 433.53701779833614, 232.856553595718
2.04297614098, 3.3015104138990568, 432.90454620203786, 229.71637834881201
2.09806203842, 1.3065991113235582, 432.02821558425, 225.80871908675493
2.1518740654, -2.6593733589037667, 430.3447177812643, 219.34461543053132
2.20466804504, -6.591711269488961, 428.46002861799764, 213.20392774589448
2.25576996803, -12.428249410515495, 425.66045102304423, 205.32760819228653
2.31355500221, -21.313025585131246, 420.3056648020038, 192.15545818540247
2.37935495377, -29.88994225580366, 413.60923070439515, 177.90430088800423
2.43181300163, -40.865279348948675, 402.0821091170305, 158.3830706413454
2.48371291161, -49.03786939160534, 392.49084152568264, 145.0088931563749
2.54107713699, -56.65867566900921, 381.8469580014762, 131.99086742242451
2.5946290493, -64.42620135030151, 367.8511859776521, 117.44029652463078
2.6463830471, -70.37060292155134, 353.6962346678735, 105.1130658739009
2.69769096375, -74.4045107376366, 343.57423737315577, 98.00628074084767
2.75793910027, -79.29679757151305, 324.9572871647173, 85.35547397801736
2.80938506126, -82.30367628720097, 310.27831625922556, 77.68618237886278
2.86094093323, -83.58180395718352, 298.4104390829763, 71.23636899205394
2.9123210907, -85.14132161466492, 283.7598653519769, 65.29809818503054
2.97487711906, -87.0282808509862, 267.52646369429084, 60.71365419334637
3.02827811241, -87.63784109716778, 258.56997595876066, 58.920743846997624
3.08068394661, -89.02625924756518, 241.74044592417897, 56.3533764738132
3.14239001274, -89.24857820617407, 231.33816243349298, 54.78934416063956
3.21219611168, -88.61643843204436, 222.55340349564955, 53.24522713779086
3.26618599892, -88.59319558310773, 218.58304544784792, 52.86348097978495
3.3196721077, -88.35575718867537, 216.09044591817974, 53.03483266523165
3.37816810608, -88.54363691828239, 215.60524083209583, 53.79224434281272
3.62757492065, -88.63031596567295, 215.81630576615746, 54.86538559260964
3.68076610565, -88.96127056296801, 215.68009431226838, 54.86538559260964
3.73346495628, -88.96127056296801, 215.68009431226838, 54.86538559260964
3.78625297546, -89.06286372560525, 215.92639950508342, 54.84593763165222
3.83744001389, -89.22373074171453, 216.31640982065804, 54.522283374338116
3.89110708237, -88.95103549282155, 215.65528013323848, 53.398694663605795
3.94207406044, -89.1693712339267, 216.18461916959996, 52.773955399888706
3.99942803383, -89.67769679823645, 217.4170173239638, 52.691027107840995
4.0521979332, -90.14273652924444, 218.54447214118971, 52.33354943430976
