0.297306060791, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
0.503726005554, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
0.706343173981, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
0.911550045013, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
1.11592817307, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
1.32336616516, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
1.5252661705, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
1.7324950695, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
1.93514418602, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
2.13768005371, [-1.1780972450961724, 0.5, 0.3, 0.0, 1.5707963267948966]
2.36638402939, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
2.57014608383, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
2.77345919609, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
2.98141598701, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
3.18309617043, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
3.38990020752, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
3.59709501266, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
3.80231308937, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
4.00742602348, [-0.7853981633974483, -0.5, -0.3, 1.5707963267948966, 0.0]
4.28073406219, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
4.48836898804, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
4.69146704674, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
4.89332413673, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
5.09563112259, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
5.29748010635, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
5.50012898445, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
5.70365619659, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
5.90995407104, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
6.11183714867, [-0.39269908169872414, 0.5, 0.3, 0.0, 1.5707963267948966]
